part_id,description,material,specification,quantity,unit,notes
IC-011,Electromagnetic flowmeter (coolant salt; secondary),Hastelloy-N flow tube; ceramic electrodes,0-1000 USgpm; same spec as FI-101 but 3-in pipe,1,ea,"FI-201; inline in 3-in secondary loop pipe"
IC-012,Mass flow controller (He sparge),316 SS wetted parts; thermal mass flow,0-2 L/min He; ±1% FS; 4-20 mA setpoint and readback,1,ea,"FI-301; controls sparge rate to pump bowl"
IC-013,Differential pressure level transmitter (pump bowl),Hastelloy-N wetted diaphragm,0-250 mm H2O range; 4-20 mA; ±0.1% FS; rated 700 C,1,ea,"LI-101; flush-diaphragm to contact fuel salt"
IC-014,Differential pressure level transmitter (drain tank),Hastelloy-N wetted diaphragm,0-1000 mm H2O range; 4-20 mA; ±0.1% FS,2,ea,"LI-601 (FDT) and LI-602 (OFT)"
IC-015,Pressure transmitter (primary loop pump discharge),Hastelloy-N wetted diaphragm,0-700 kPa gauge; 4-20 mA; ±0.5% FS; rated 700 C,1,ea,"PI-101; flush diaphragm at discharge nozzle"
IC-016,Pressure transmitter (off-gas line),316 SS wetted,0-50 kPa gauge; 4-20 mA; ±0.5% FS,1,ea,"PI-301"
IC-017,Pressure transmitter (drain tank headspace),316 SS wetted,0-50 kPa gauge; 4-20 mA,2,ea,"PI-601 (FDT); PI-602 (OFT)"
IC-018,Differential pressure transmitter (cell),316 SS wetted,−250 to +250 Pa; 4-20 mA; cell pressure monitoring,1,ea,"PI-1001; maintain cell at -25 to -75 Pa"
IC-019,PID temperature controller (heat trace zones),Electronics,DIN-rail mount; 4-20 mA output; 2-wire thermocouple input; auto/manual; setpoint 550 C nominal,30,ea,"One per heat-trace zone; controls heater SCR power"
IC-020,Safety system relay panel (hardwired),Relay modules on DIN rail; UPS-backed,"24 V DC; SIL-2 rated relay modules; NAMUR compatible; 2oo3 voting for all SCRAM parameters where 3 measurement channels exist (startup flux SUR-1/2/3; power range PR-1/2/3 when upgraded); 1oo2 voting for parameters where only 2 channels are currently installed (IR, PR, flow, level); upgrade path to full 3-channel 2oo3 reserved in panel layout",1,ea,"Implements all SCRAM logic in hardwired relay; independent of DCS; trip tests every 6 months. Note: trip voting logic is now definitively specified — '1oo2 or 2oo3' ambiguity in prior revision is resolved."
IC-021,Control room operator console (mimic panel),Industrial HMI or hardwired analog,Process mimic; 24-in LED displays or analog meters; alarm annunciator with individual indicators,1,ea,"Modern build: Yokogawa FAST/TOOLS or equivalent DCS with SCADA; alarm rationalization per ISA-18.2"
IC-022,Chart recorder (key parameters),Paper chart or digital historian,Honeywell DR4500 or equivalent; 6-channel; 24 h chart; parameters: power; Tinlet; Toutlet; flow; level; cell pressure,4,ea,"4 recorders × 6 channels = 24 trended parameters"
IC-023,Mineral-insulated cable (in-cell; TCs),MI thermocouple extension cable,Chromel/Alumel; MgO; Inconel sheath; matched pair; rated 800 C,as req'd,m,"From TC tails to cell wall penetration; replace on any sheath failure"
IC-024,Cell wall instrumentation penetration assembly,Lead + epoxy sealing; radiation-resistant multi-pin,Conax Technologies multi-pin; 200-pin capacity; rated 120 kV; hermetic; replaceable,10,ea,"Routes all in-cell instrument signals through shield wall; one assembly per instrument zone"
IC-025,Tritium-in-air monitor (ionisation chamber),Ionisation chamber; 316L SS wetted,"Range 10^-3 to 10^3 µCi/m³ HT/HTO; sensitivity <0.1 µCi/m³; 4-20 mA output; alarm setpoint configurable; continuous sampling with sample pump",2,ea,,,,"One in off-gas system (at OGS system outlet to stack — combined with OGS-016 signal); one in building ventilation exhaust duct. Both signal to safety relay panel for high-tritium alarm. Monitors compliance with 10 CFR 20 / IAEA Basic Safety Standards tritium effluent limits."
IC-026,Tritiated water (HTO) monitor — coolant system,Liquid scintillation flow counter or electrolytic enrichment + ionisation chamber,"Range 10^-3 to 10^2 µCi/mL; 4-20 mA; continuous flow-through; 316L SS wetted",1,ea,,,,"Installed on coolant salt system drain / sample port to detect tritium permeation through primary heat exchanger. Elevated tritium in coolant salt indicates HX tube thinning or pinhole. Alarm at 0.1 µCi/mL; SCRAM at 1 µCi/mL."
IC-027,Stack tritium effluent monitor,Ionisation chamber + data logger,"Range 10^-4 to 10^2 µCi/m³; stack-mounted; weatherproof; data-logged to regulatory reporting system; certified per applicable radiation monitoring standard (IEC 60761 or equivalent)",1,ea,,,,"Final regulatory compliance monitor at stack exhaust point. Required for licence to operate; data retained for minimum 5 years. Integrated with building management system for annual regulatory tritium release reporting."
